Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,Row,Column
OD600,-1,54445,15.123611111111112,B6,0.752,absorbance,600,-1,B,6
OD600,-1,54445,15.123611111111112,B7,0.079,absorbance,600,-1,B,7
OD600,-1,54445,15.123611111111112,B8,0.795,absorbance,600,-1,B,8
OD600,-1,54445,15.123611111111112,B9,0.76,absorbance,600,-1,B,9
OD600,-1,54445,15.123611111111112,B10,0.801,absorbance,600,-1,B,10
OD600,-1,54445,15.123611111111112,B11,0.829,absorbance,600,-1,B,11
OD600,-1,54445,15.123611111111112,B12,0.792,absorbance,600,-1,B,12
OD600,-1,54445,15.123611111111112,C1,0.934,absorbance,600,-1,C,1
OD600,-1,54445,15.123611111111112,C2,0.93,absorbance,600,-1,C,2
OD600,-1,54445,15.123611111111112,C3,0.932,absorbance,600,-1,C,3
OD600,-1,54445,15.123611111111112,C4,0.956,absorbance,600,-1,C,4
OD600,-1,54445,15.123611111111112,C5,0.927,absorbance,600,-1,C,5
OD600,-1,54445,15.123611111111112,C6,0.939,absorbance,600,-1,C,6
OD600,-1,54445,15.123611111111112,C7,0.887,absorbance,600,-1,C,7
OD600,-1,54445,15.123611111111112,C8,0.832,absorbance,600,-1,C,8
OD600,-1,54445,15.123611111111112,C9,0.923,absorbance,600,-1,C,9
OD600,-1,54445,15.123611111111112,C10,0.941,absorbance,600,-1,C,10
OD600,-1,54445,15.123611111111112,C11,0.143,absorbance,600,-1,C,11
OD600,-1,54445,15.123611111111112,C12,0.926,absorbance,600,-1,C,12
OD600,-1,54445,15.123611111111112,D1,0.277,absorbance,600,-1,D,1
OD600,-1,54445,15.123611111111112,D2,0.271,absorbance,600,-1,D,2
OD600,-1,54445,15.123611111111112,D3,0.29,absorbance,600,-1,D,3
OD600,-1,54445,15.123611111111112,D4,0.333,absorbance,600,-1,D,4
OD600,-1,54445,15.123611111111112,D5,0.275,absorbance,600,-1,D,5
OD600,-1,54445,15.123611111111112,D6,0.275,absorbance,600,-1,D,6
OD600,-1,54445,15.123611111111112,D7,0.28,absorbance,600,-1,D,7
OD600,-1,54445,15.123611111111112,D8,0.652,absorbance,600,-1,D,8
OD600,-1,54445,15.123611111111112,D9,0.252,absorbance,600,-1,D,9
OD600,-1,54445,15.123611111111112,D10,0.273,absorbance,600,-1,D,10
OD600,-1,54445,15.123611111111112,D11,0.117,absorbance,600,-1,D,11
OD600,-1,54445,15.123611111111112,D12,0.281,absorbance,600,-1,D,12
OD600,-1,54445,15.123611111111112,E1,0.94,absorbance,600,-1,E,1
OD600,-1,54445,15.123611111111112,E2,0.952,absorbance,600,-1,E,2
OD600,-1,54445,15.123611111111112,E3,0.966,absorbance,600,-1,E,3
OD600,-1,54445,15.123611111111112,E4,0.974,absorbance,600,-1,E,4
OD600,-1,54445,15.123611111111112,E5,0.962,absorbance,600,-1,E,5
OD600,-1,54445,15.123611111111112,E6,0.938,absorbance,600,-1,E,6
OD600,-1,54445,15.123611111111112,E7,0.947,absorbance,600,-1,E,7
OD600,-1,54445,15.123611111111112,E8,0.925,absorbance,600,-1,E,8
OD600,-1,54445,15.123611111111112,E9,1.02,absorbance,600,-1,E,9
OD600,-1,54445,15.123611111111112,E10,0.977,absorbance,600,-1,E,10
OD600,-1,54445,15.123611111111112,E11,0.97,absorbance,600,-1,E,11
OD600,-1,54445,15.123611111111112,E12,0.945,absorbance,600,-1,E,12
OD600,-1,54445,15.123611111111112,F1,0.426,absorbance,600,-1,F,1
OD600,-1,54445,15.123611111111112,F2,0.408,absorbance,600,-1,F,2
OD600,-1,54445,15.123611111111112,F3,0.347,absorbance,600,-1,F,3
OD600,-1,54445,15.123611111111112,F4,0.34,absorbance,600,-1,F,4
OD600,-1,54445,15.123611111111112,F5,0.348,absorbance,600,-1,F,5
OD600,-1,54445,15.123611111111112,F6,0.359,absorbance,600,-1,F,6
OD600,-1,54445,15.123611111111112,F7,0.367,absorbance,600,-1,F,7
OD600,-1,54445,15.123611111111112,F8,0.371,absorbance,600,-1,F,8
OD600,-1,54445,15.123611111111112,F9,0.705,absorbance,600,-1,F,9
OD600,-1,54445,15.123611111111112,F10,0.362,absorbance,600,-1,F,10
OD600,-1,54445,15.123611111111112,F11,0.361,absorbance,600,-1,F,11
OD600,-1,54445,15.123611111111112,F12,0.375,absorbance,600,-1,F,12
OD600,-1,54445,15.123611111111112,G1,0.954,absorbance,600,-1,G,1
OD600,-1,54445,15.123611111111112,G2,0.972,absorbance,600,-1,G,2
OD600,-1,54445,15.123611111111112,G3,0.909,absorbance,600,-1,G,3
OD600,-1,54445,15.123611111111112,G4,0.923,absorbance,600,-1,G,4
OD600,-1,54445,15.123611111111112,G5,0.916,absorbance,600,-1,G,5
OD600,-1,54445,15.123611111111112,G6,0.901,absorbance,600,-1,G,6
OD600,-1,54445,15.123611111111112,G7,0.904,absorbance,600,-1,G,7
OD600,-1,54445,15.123611111111112,G8,0.909,absorbance,600,-1,G,8
OD600,-1,54445,15.123611111111112,G9,0.931,absorbance,600,-1,G,9
OD600,-1,54445,15.123611111111112,G10,0.923,absorbance,600,-1,G,10
OD600,-1,54445,15.123611111111112,G11,0.921,absorbance,600,-1,G,11
OD600,-1,54445,15.123611111111112,G12,0.93,absorbance,600,-1,G,12
OD600,-1,54445,15.123611111111112,H1,0.71,absorbance,600,-1,H,1
OD600,-1,54445,15.123611111111112,H2,0.728,absorbance,600,-1,H,2
OD600,-1,54445,15.123611111111112,H3,0.71,absorbance,600,-1,H,3
OD600,-1,54445,15.123611111111112,H4,0.759,absorbance,600,-1,H,4
OD600,-1,54445,15.123611111111112,H5,0.749,absorbance,600,-1,H,5
OD600,-1,54445,15.123611111111112,H6,0.743,absorbance,600,-1,H,6
OD600,-1,54445,15.123611111111112,H7,0.739,absorbance,600,-1,H,7
OD600,-1,54445,15.123611111111112,H8,0.501,absorbance,600,-1,H,8
OD600,-1,54445,15.123611111111112,H9,0.72,absorbance,600,-1,H,9
OD600,-1,54445,15.123611111111112,H10,0.771,absorbance,600,-1,H,10
OD600,-1,54445,15.123611111111112,H11,0.747,absorbance,600,-1,H,11
OD600,-1,54445,15.123611111111112,H12,0.65,absorbance,600,-1,H,12
OD600,-1,54745,15.206944444444444,A1,0.867,absorbance,600,-1,A,1
OD600,-1,54745,15.206944444444444,A2,0.891,absorbance,600,-1,A,2
OD600,-1,54745,15.206944444444444,A3,0.925,absorbance,600,-1,A,3
OD600,-1,54745,15.206944444444444,A4,0.949,absorbance,600,-1,A,4
OD600,-1,54745,15.206944444444444,A5,0.908,absorbance,600,-1,A,5
OD600,-1,54745,15.206944444444444,A6,0.923,absorbance,600,-1,A,6
OD600,-1,54745,15.206944444444444,A7,0.142,absorbance,600,-1,A,7
OD600,-1,54745,15.206944444444444,A8,0.95,absorbance,600,-1,A,8
OD600,-1,54745,15.206944444444444,A9,0.935,absorbance,600,-1,A,9
OD600,-1,54745,15.206944444444444,A10,0.935,absorbance,600,-1,A,10
OD600,-1,54745,15.206944444444444,A11,0.915,absorbance,600,-1,A,11
OD600,-1,54745,15.206944444444444,A12,0.95,absorbance,600,-1,A,12
OD600,-1,54745,15.206944444444444,B1,0.761,absorbance,600,-1,B,1
OD600,-1,54745,15.206944444444444,B2,0.766,absorbance,600,-1,B,2
OD600,-1,54745,15.206944444444444,B3,0.763,absorbance,600,-1,B,3
OD600,-1,54745,15.206944444444444,B4,0.765,absorbance,600,-1,B,4
OD600,-1,54745,15.206944444444444,B5,0.769,absorbance,600,-1,B,5
OD600,-1,54745,15.206944444444444,B6,0.751,absorbance,600,-1,B,6
OD600,-1,54745,15.206944444444444,B7,0.079,absorbance,600,-1,B,7
OD600,-1,54745,15.206944444444444,B8,0.795,absorbance,600,-1,B,8
OD600,-1,54745,15.206944444444444,B9,0.759,absorbance,600,-1,B,9
OD600,-1,54745,15.206944444444444,B10,0.799,absorbance,600,-1,B,10
OD600,-1,54745,15.206944444444444,B11,0.828,absorbance,600,-1,B,11
OD600,-1,54745,15.206944444444444,B12,0.793,absorbance,600,-1,B,12
OD600,-1,54745,15.206944444444444,C1,0.935,absorbance,600,-1,C,1
OD600,-1,54745,15.206944444444444,C2,0.931,absorbance,600,-1,C,2
OD600,-1,54745,15.206944444444444,C3,0.932,absorbance,600,-1,C,3
OD600,-1,54745,15.206944444444444,C4,0.957,absorbance,600,-1,C,4
OD600,-1,54745,15.206944444444444,C5,0.928,absorbance,600,-1,C,5
OD600,-1,54745,15.206944444444444,C6,0.939,absorbance,600,-1,C,6
OD600,-1,54745,15.206944444444444,C7,0.888,absorbance,600,-1,C,7
OD600,-1,54745,15.206944444444444,C8,0.834,absorbance,600,-1,C,8
OD600,-1,54745,15.206944444444444,C9,0.924,absorbance,600,-1,C,9
OD600,-1,54745,15.206944444444444,C10,0.942,absorbance,600,-1,C,10
OD600,-1,54745,15.206944444444444,C11,0.144,absorbance,600,-1,C,11
OD600,-1,54745,15.206944444444444,C12,0.926,absorbance,600,-1,C,12
OD600,-1,54745,15.206944444444444,D1,0.277,absorbance,600,-1,D,1
OD600,-1,54745,15.206944444444444,D2,0.272,absorbance,600,-1,D,2
OD600,-1,54745,15.206944444444444,D3,0.29,absorbance,600,-1,D,3
OD600,-1,54745,15.206944444444444,D4,0.333,absorbance,600,-1,D,4
OD600,-1,54745,15.206944444444444,D5,0.275,absorbance,600,-1,D,5
OD600,-1,54745,15.206944444444444,D6,0.274,absorbance,600,-1,D,6
OD600,-1,54745,15.206944444444444,D7,0.28,absorbance,600,-1,D,7
OD600,-1,54745,15.206944444444444,D8,0.654,absorbance,600,-1,D,8
OD600,-1,54745,15.206944444444444,D9,0.253,absorbance,600,-1,D,9
OD600,-1,54745,15.206944444444444,D10,0.272,absorbance,600,-1,D,10
OD600,-1,54745,15.206944444444444,D11,0.122,absorbance,600,-1,D,11
OD600,-1,54745,15.206944444444444,D12,0.281,absorbance,600,-1,D,12
OD600,-1,54745,15.206944444444444,E1,0.941,absorbance,600,-1,E,1
OD600,-1,54745,15.206944444444444,E2,0.953,absorbance,600,-1,E,2
OD600,-1,54745,15.206944444444444,E3,0.968,absorbance,600,-1,E,3
OD600,-1,54745,15.206944444444444,E4,0.975,absorbance,600,-1,E,4
OD600,-1,54745,15.206944444444444,E5,0.963,absorbance,600,-1,E,5
OD600,-1,54745,15.206944444444444,E6,0.938,absorbance,600,-1,E,6
OD600,-1,54745,15.206944444444444,E7,0.949,absorbance,600,-1,E,7
OD600,-1,54745,15.206944444444444,E8,0.926,absorbance,600,-1,E,8
OD600,-1,54745,15.206944444444444,E9,1.021,absorbance,600,-1,E,9
OD600,-1,54745,15.206944444444444,E10,0.977,absorbance,600,-1,E,10
OD600,-1,54745,15.206944444444444,E11,0.972,absorbance,600,-1,E,11
OD600,-1,54745,15.206944444444444,E12,0.946,absorbance,600,-1,E,12
OD600,-1,54745,15.206944444444444,F1,0.426,absorbance,600,-1,F,1
OD600,-1,54745,15.206944444444444,F2,0.409,absorbance,600,-1,F,2
OD600,-1,54745,15.206944444444444,F3,0.346,absorbance,600,-1,F,3
OD600,-1,54745,15.206944444444444,F4,0.34,absorbance,600,-1,F,4
OD600,-1,54745,15.206944444444444,F5,0.349,absorbance,600,-1,F,5
OD600,-1,54745,15.206944444444444,F6,0.359,absorbance,600,-1,F,6
OD600,-1,54745,15.206944444444444,F7,0.368,absorbance,600,-1,F,7
OD600,-1,54745,15.206944444444444,F8,0.372,absorbance,600,-1,F,8
OD600,-1,54745,15.206944444444444,F9,0.707,absorbance,600,-1,F,9
OD600,-1,54745,15.206944444444444,F10,0.363,absorbance,600,-1,F,10
OD600,-1,54745,15.206944444444444,F11,0.362,absorbance,600,-1,F,11
OD600,-1,54745,15.206944444444444,F12,0.376,absorbance,600,-1,F,12
OD600,-1,54745,15.206944444444444,G1,0.957,absorbance,600,-1,G,1
OD600,-1,54745,15.206944444444444,G2,0.974,absorbance,600,-1,G,2
OD600,-1,54745,15.206944444444444,G3,0.91,absorbance,600,-1,G,3
OD600,-1,54745,15.206944444444444,G4,0.926,absorbance,600,-1,G,4
OD600,-1,54745,15.206944444444444,G5,0.917,absorbance,600,-1,G,5
OD600,-1,54745,15.206944444444444,G6,0.905,absorbance,600,-1,G,6
OD600,-1,54745,15.206944444444444,G7,0.908,absorbance,600,-1,G,7
OD600,-1,54745,15.206944444444444,G8,0.91,absorbance,600,-1,G,8
OD600,-1,54745,15.206944444444444,G9,0.932,absorbance,600,-1,G,9
OD600,-1,54745,15.206944444444444,G10,0.924,absorbance,600,-1,G,10
OD600,-1,54745,15.206944444444444,G11,0.924,absorbance,600,-1,G,11
OD600,-1,54745,15.206944444444444,G12,0.933,absorbance,600,-1,G,12
OD600,-1,54745,15.206944444444444,H1,0.709,absorbance,600,-1,H,1
OD600,-1,54745,15.206944444444444,H2,0.726,absorbance,600,-1,H,2
OD600,-1,54745,15.206944444444444,H3,0.709,absorbance,600,-1,H,3
OD600,-1,54745,15.206944444444444,H4,0.759,absorbance,600,-1,H,4
OD600,-1,54745,15.206944444444444,H5,0.748,absorbance,600,-1,H,5
OD600,-1,54745,15.206944444444444,H6,0.742,absorbance,600,-1,H,6
OD600,-1,54745,15.206944444444444,H7,0.739,absorbance,600,-1,H,7
OD600,-1,54745,15.206944444444444,H8,0.501,absorbance,600,-1,H,8
OD600,-1,54745,15.206944444444444,H9,0.719,absorbance,600,-1,H,9
OD600,-1,54745,15.206944444444444,H10,0.771,absorbance,600,-1,H,10
OD600,-1,54745,15.206944444444444,H11,0.748,absorbance,600,-1,H,11
OD600,-1,54745,15.206944444444444,H12,0.65,absorbance,600,-1,H,12
OD600,-1,55045,15.290277777777778,A1,0.867,absorbance,600,-1,A,1
OD600,-1,55045,15.290277777777778,A2,0.891,absorbance,600,-1,A,2
OD600,-1,55045,15.290277777777778,A3,0.926,absorbance,600,-1,A,3
OD600,-1,55045,15.290277777777778,A4,0.953,absorbance,600,-1,A,4
OD600,-1,55045,15.290277777777778,A5,0.91,absorbance,600,-1,A,5
OD600,-1,55045,15.290277777777778,A6,0.922,absorbance,600,-1,A,6
OD600,-1,55045,15.290277777777778,A7,0.142,absorbance,600,-1,A,7
OD600,-1,55045,15.290277777777778,A8,0.949,absorbance,600,-1,A,8
OD600,-1,55045,15.290277777777778,A9,0.936,absorbance,600,-1,A,9
OD600,-1,55045,15.290277777777778,A10,0.937,absorbance,600,-1,A,10
OD600,-1,55045,15.290277777777778,A11,0.916,absorbance,600,-1,A,11
OD600,-1,55045,15.290277777777778,A12,0.952,absorbance,600,-1,A,12
OD600,-1,55045,15.290277777777778,B1,0.761,absorbance,600,-1,B,1
OD600,-1,55045,15.290277777777778,B2,0.765,absorbance,600,-1,B,2
OD600,-1,55045,15.290277777777778,B3,0.761,absorbance,600,-1,B,3
OD600,-1,55045,15.290277777777778,B4,0.763,absorbance,600,-1,B,4
OD600,-1,55045,15.290277777777778,B5,0.767,absorbance,600,-1,B,5
OD600,-1,55045,15.290277777777778,B6,0.75,absorbance,600,-1,B,6
OD600,-1,55045,15.290277777777778,B7,0.079,absorbance,600,-1,B,7
OD600,-1,55045,15.290277777777778,B8,0.795,absorbance,600,-1,B,8
OD600,-1,55045,15.290277777777778,B9,0.758,absorbance,600,-1,B,9
OD600,-1,55045,15.290277777777778,B10,0.799,absorbance,600,-1,B,10
OD600,-1,55045,15.290277777777778,B11,0.827,absorbance,600,-1,B,11
OD600,-1,55045,15.290277777777778,B12,0.792,absorbance,600,-1,B,12
OD600,-1,55045,15.290277777777778,C1,0.935,absorbance,600,-1,C,1
OD600,-1,55045,15.290277777777778,C2,0.932,absorbance,600,-1,C,2
OD600,-1,55045,15.290277777777778,C3,0.934,absorbance,600,-1,C,3
OD600,-1,55045,15.290277777777778,C4,0.958,absorbance,600,-1,C,4
OD600,-1,55045,15.290277777777778,C5,0.929,absorbance,600,-1,C,5
OD600,-1,55045,15.290277777777778,C6,0.94,absorbance,600,-1,C,6
OD600,-1,55045,15.290277777777778,C7,0.889,absorbance,600,-1,C,7
OD600,-1,55045,15.290277777777778,C8,0.835,absorbance,600,-1,C,8
OD600,-1,55045,15.290277777777778,C9,0.925,absorbance,600,-1,C,9
OD600,-1,55045,15.290277777777778,C10,0.943,absorbance,600,-1,C,10
OD600,-1,55045,15.290277777777778,C11,0.144,absorbance,600,-1,C,11
OD600,-1,55045,15.290277777777778,C12,0.928,absorbance,600,-1,C,12
OD600,-1,55045,15.290277777777778,D1,0.277,absorbance,600,-1,D,1
OD600,-1,55045,15.290277777777778,D2,0.271,absorbance,600,-1,D,2
OD600,-1,55045,15.290277777777778,D3,0.289,absorbance,600,-1,D,3
OD600,-1,55045,15.290277777777778,D4,0.332,absorbance,600,-1,D,4
OD600,-1,55045,15.290277777777778,D5,0.275,absorbance,600,-1,D,5
OD600,-1,55045,15.290277777777778,D6,0.274,absorbance,600,-1,D,6
OD600,-1,55045,15.290277777777778,D7,0.281,absorbance,600,-1,D,7
OD600,-1,55045,15.290277777777778,D8,0.655,absorbance,600,-1,D,8
OD600,-1,55045,15.290277777777778,D9,0.253,absorbance,600,-1,D,9
OD600,-1,55045,15.290277777777778,D10,0.273,absorbance,600,-1,D,10
OD600,-1,55045,15.290277777777778,D11,0.12,absorbance,600,-1,D,11
OD600,-1,55045,15.290277777777778,D12,0.281,absorbance,600,-1,D,12
OD600,-1,55045,15.290277777777778,E1,0.942,absorbance,600,-1,E,1
OD600,-1,55045,15.290277777777778,E2,0.955,absorbance,600,-1,E,2
OD600,-1,55045,15.290277777777778,E3,0.968,absorbance,600,-1,E,3
OD600,-1,55045,15.290277777777778,E4,0.975,absorbance,600,-1,E,4
OD600,-1,55045,15.290277777777778,E5,0.964,absorbance,600,-1,E,5
OD600,-1,55045,15.290277777777778,E6,0.94,absorbance,600,-1,E,6
OD600,-1,55045,15.290277777777778,E7,0.949,absorbance,600,-1,E,7
OD600,-1,55045,15.290277777777778,E8,0.927,absorbance,600,-1,E,8
OD600,-1,55045,15.290277777777778,E9,1.021,absorbance,600,-1,E,9
OD600,-1,55045,15.290277777777778,E10,0.979,absorbance,600,-1,E,10
OD600,-1,55045,15.290277777777778,E11,0.974,absorbance,600,-1,E,11
OD600,-1,55045,15.290277777777778,E12,0.946,absorbance,600,-1,E,12
OD600,-1,55045,15.290277777777778,F1,0.427,absorbance,600,-1,F,1
OD600,-1,55045,15.290277777777778,F2,0.41,absorbance,600,-1,F,2
OD600,-1,55045,15.290277777777778,F3,0.346,absorbance,600,-1,F,3
OD600,-1,55045,15.290277777777778,F4,0.34,absorbance,600,-1,F,4
OD600,-1,55045,15.290277777777778,F5,0.349,absorbance,600,-1,F,5
OD600,-1,55045,15.290277777777778,F6,0.361,absorbance,600,-1,F,6
OD600,-1,55045,15.290277777777778,F7,0.368,absorbance,600,-1,F,7
OD600,-1,55045,15.290277777777778,F8,0.372,absorbance,600,-1,F,8
OD600,-1,55045,15.290277777777778,F9,0.709,absorbance,600,-1,F,9
OD600,-1,55045,15.290277777777778,F10,0.363,absorbance,600,-1,F,10
OD600,-1,55045,15.290277777777778,F11,0.362,absorbance,600,-1,F,11
OD600,-1,55045,15.290277777777778,F12,0.376,absorbance,600,-1,F,12
OD600,-1,55045,15.290277777777778,G1,0.959,absorbance,600,-1,G,1
OD600,-1,55045,15.290277777777778,G2,0.975,absorbance,600,-1,G,2
OD600,-1,55045,15.290277777777778,G3,0.915,absorbance,600,-1,G,3
OD600,-1,55045,15.290277777777778,G4,0.925,absorbance,600,-1,G,4
OD600,-1,55045,15.290277777777778,G5,0.918,absorbance,600,-1,G,5
OD600,-1,55045,15.290277777777778,G6,0.905,absorbance,600,-1,G,6
OD600,-1,55045,15.290277777777778,G7,0.905,absorbance,600,-1,G,7
OD600,-1,55045,15.290277777777778,G8,0.91,absorbance,600,-1,G,8
OD600,-1,55045,15.290277777777778,G9,0.934,absorbance,600,-1,G,9
OD600,-1,55045,15.290277777777778,G10,0.926,absorbance,600,-1,G,10
OD600,-1,55045,15.290277777777778,G11,0.925,absorbance,600,-1,G,11
OD600,-1,55045,15.290277777777778,G12,0.932,absorbance,600,-1,G,12
OD600,-1,55045,15.290277777777778,H1,0.708,absorbance,600,-1,H,1
OD600,-1,55045,15.290277777777778,H2,0.726,absorbance,600,-1,H,2
OD600,-1,55045,15.290277777777778,H3,0.709,absorbance,600,-1,H,3
OD600,-1,55045,15.290277777777778,H4,0.759,absorbance,600,-1,H,4
OD600,-1,55045,15.290277777777778,H5,0.747,absorbance,600,-1,H,5
OD600,-1,55045,15.290277777777778,H6,0.742,absorbance,600,-1,H,6
OD600,-1,55045,15.290277777777778,H7,0.738,absorbance,600,-1,H,7
OD600,-1,55045,15.290277777777778,H8,0.5,absorbance,600,-1,H,8
OD600,-1,55045,15.290277777777778,H9,0.719,absorbance,600,-1,H,9
OD600,-1,55045,15.290277777777778,H10,0.769,absorbance,600,-1,H,10
OD600,-1,55045,15.290277777777778,H11,0.747,absorbance,600,-1,H,11
OD600,-1,55045,15.290277777777778,H12,0.649,absorbance,600,-1,H,12
OD600,-1,55345,15.373611111111112,A1,0.867,absorbance,600,-1,A,1
OD600,-1,55345,15.373611111111112,A2,0.896,absorbance,600,-1,A,2
OD600,-1,55345,15.373611111111112,A3,0.925,absorbance,600,-1,A,3
OD600,-1,55345,15.373611111111112,A4,0.956,absorbance,600,-1,A,4
OD600,-1,55345,15.373611111111112,A5,0.911,absorbance,600,-1,A,5
OD600,-1,55345,15.373611111111112,A6,0.922,absorbance,600,-1,A,6
OD600,-1,55345,15.373611111111112,A7,0.142,absorbance,600,-1,A,7
OD600,-1,55345,15.373611111111112,A8,0.951,absorbance,600,-1,A,8
OD600,-1,55345,15.373611111111112,A9,0.937,absorbance,600,-1,A,9
OD600,-1,55345,15.373611111111112,A10,0.937,absorbance,600,-1,A,10
OD600,-1,55345,15.373611111111112,A11,0.917,absorbance,600,-1,A,11
OD600,-1,55345,15.373611111111112,A12,0.953,absorbance,600,-1,A,12
OD600,-1,55345,15.373611111111112,B1,0.757,absorbance,600,-1,B,1
OD600,-1,55345,15.373611111111112,B2,0.761,absorbance,600,-1,B,2
OD600,-1,55345,15.373611111111112,B3,0.758,absorbance,600,-1,B,3
OD600,-1,55345,15.373611111111112,B4,0.759,absorbance,600,-1,B,4
OD600,-1,55345,15.373611111111112,B5,0.764,absorbance,600,-1,B,5
OD600,-1,55345,15.373611111111112,B6,0.747,absorbance,600,-1,B,6
OD600,-1,55345,15.373611111111112,B7,0.079,absorbance,600,-1,B,7
OD600,-1,55345,15.373611111111112,B8,0.79,absorbance,600,-1,B,8
OD600,-1,55345,15.373611111111112,B9,0.756,absorbance,600,-1,B,9
OD600,-1,55345,15.373611111111112,B10,0.795,absorbance,600,-1,B,10
OD600,-1,55345,15.373611111111112,B11,0.825,absorbance,600,-1,B,11
OD600,-1,55345,15.373611111111112,B12,0.789,absorbance,600,-1,B,12
OD600,-1,55345,15.373611111111112,C1,0.936,absorbance,600,-1,C,1
OD600,-1,55345,15.373611111111112,C2,0.933,absorbance,600,-1,C,2
OD600,-1,55345,15.373611111111112,C3,0.935,absorbance,600,-1,C,3
OD600,-1,55345,15.373611111111112,C4,0.958,absorbance,600,-1,C,4
OD600,-1,55345,15.373611111111112,C5,0.93,absorbance,600,-1,C,5
OD600,-1,55345,15.373611111111112,C6,0.942,absorbance,600,-1,C,6
OD600,-1,55345,15.373611111111112,C7,0.889,absorbance,600,-1,C,7
OD600,-1,55345,15.373611111111112,C8,0.836,absorbance,600,-1,C,8
OD600,-1,55345,15.373611111111112,C9,0.927,absorbance,600,-1,C,9
OD600,-1,55345,15.373611111111112,C10,0.943,absorbance,600,-1,C,10
OD600,-1,55345,15.373611111111112,C11,0.145,absorbance,600,-1,C,11
OD600,-1,55345,15.373611111111112,C12,0.928,absorbance,600,-1,C,12
OD600,-1,55345,15.373611111111112,D1,0.277,absorbance,600,-1,D,1
OD600,-1,55345,15.373611111111112,D2,0.272,absorbance,600,-1,D,2
OD600,-1,55345,15.373611111111112,D3,0.29,absorbance,600,-1,D,3
OD600,-1,55345,15.373611111111112,D4,0.333,absorbance,600,-1,D,4
OD600,-1,55345,15.373611111111112,D5,0.275,absorbance,600,-1,D,5
OD600,-1,55345,15.373611111111112,D6,0.275,absorbance,600,-1,D,6
OD600,-1,55345,15.373611111111112,D7,0.282,absorbance,600,-1,D,7
OD600,-1,55345,15.373611111111112,D8,0.656,absorbance,600,-1,D,8
OD600,-1,55345,15.373611111111112,D9,0.253,absorbance,600,-1,D,9
OD600,-1,55345,15.373611111111112,D10,0.272,absorbance,600,-1,D,10
OD600,-1,55345,15.373611111111112,D11,0.12,absorbance,600,-1,D,11
OD600,-1,55345,15.373611111111112,D12,0.281,absorbance,600,-1,D,12
OD600,-1,55345,15.373611111111112,E1,0.943,absorbance,600,-1,E,1
OD600,-1,55345,15.373611111111112,E2,0.954,absorbance,600,-1,E,2
