Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
RFP,100,19440,5.4,C14,11,0.006512729425695678,580,610,2,2.01,2.2
RFP,100,19440,5.4,D6,8,0.004736530491415038,580,610,1,0.24,3.97
RFP,100,19440,5.4,D7,15,0.008880994671403197,580,610,1,0.49,3.97
RFP,100,19440,5.4,D8,17,0.010065127294256956,580,610,1,0.98,3.97
RFP,100,19440,5.4,D9,11,0.006512729425695678,580,610,1,2.01,3.97
RFP,100,19440,5.4,D11,7,0.0041444641799881585,580,610,2,0.24,3.97
RFP,100,19440,5.4,D12,4,0.002368265245707519,580,610,2,0.49,3.97
RFP,100,19440,5.4,D13,15,0.008880994671403197,580,610,2,0.98,3.97
RFP,100,19440,5.4,D14,14,0.008288928359976317,580,610,2,2.01,3.97
RFP,100,19440,5.4,E10,6,0.0035523978685612786,580,610,1,0,0
RFP,100,19440,5.4,E15,13,0.007696862048549438,580,610,2,0,0
RFP,100,19440,5.4,G1,8,0.004736530491415038,580,610,3,0.24,0.44
RFP,100,19440,5.4,G2,8,0.004736530491415038,580,610,3,0.49,0.44
RFP,100,19440,5.4,G3,27,0.015985790408525755,580,610,3,0.98,0.44
RFP,100,19440,5.4,G4,12,0.007104795737122557,580,610,3,2.01,0.44
RFP,100,19440,5.4,H1,4,0.002368265245707519,580,610,3,0.24,0.88
RFP,100,19440,5.4,H2,9,0.005328596802841918,580,610,3,0.49,0.88
RFP,100,19440,5.4,H3,10,0.005920663114268798,580,610,3,0.98,0.88
RFP,100,19440,5.4,H4,22,0.013025458851391355,580,610,3,2.01,0.88
RFP,100,19440,5.4,I1,0,0.0,580,610,3,0.24,2.2
RFP,100,19440,5.4,I2,6,0.0035523978685612786,580,610,3,0.49,2.2
RFP,100,19440,5.4,I3,11,0.006512729425695678,580,610,3,0.98,2.2
RFP,100,19440,5.4,I4,21,0.012433392539964476,580,610,3,2.01,2.2
RFP,100,19440,5.4,J1,9,0.005328596802841918,580,610,3,0.24,3.97
RFP,100,19440,5.4,J2,13,0.007696862048549438,580,610,3,0.49,3.97
RFP,100,19440,5.4,J3,3,0.0017761989342806393,580,610,3,0.98,3.97
RFP,100,19440,5.4,J4,17,0.010065127294256956,580,610,3,2.01,3.97
RFP,100,19440,5.4,K5,6,0.0035523978685612786,580,610,3,0,0
RFP,100,19800,5.5,A6,16,0.009473060982830076,580,610,1,0.24,0.44
RFP,100,19800,5.5,A7,27,0.015985790408525755,580,610,1,0.49,0.44
RFP,100,19800,5.5,A8,15,0.008880994671403197,580,610,1,0.98,0.44
RFP,100,19800,5.5,A9,11,0.006512729425695678,580,610,1,2.01,0.44
RFP,100,19800,5.5,A11,0,0.0,580,610,2,0.24,0.44
RFP,100,19800,5.5,A12,29,0.017169923031379514,580,610,2,0.49,0.44
RFP,100,19800,5.5,A13,5,0.002960331557134399,580,610,2,0.98,0.44
RFP,100,19800,5.5,A14,2,0.0011841326228537595,580,610,2,2.01,0.44
RFP,100,19800,5.5,B6,10,0.005920663114268798,580,610,1,0.24,0.88
RFP,100,19800,5.5,B7,9,0.005328596802841918,580,610,1,0.49,0.88
RFP,100,19800,5.5,B8,4,0.002368265245707519,580,610,1,0.98,0.88
RFP,100,19800,5.5,B9,0,0.0,580,610,1,2.01,0.88
RFP,100,19800,5.5,B11,14,0.008288928359976317,580,610,2,0.24,0.88
RFP,100,19800,5.5,B12,25,0.014801657785671996,580,610,2,0.49,0.88
RFP,100,19800,5.5,B13,28,0.016577856719952634,580,610,2,0.98,0.88
RFP,100,19800,5.5,B14,5,0.002960331557134399,580,610,2,2.01,0.88
RFP,100,19800,5.5,C6,12,0.007104795737122557,580,610,1,0.24,2.2
RFP,100,19800,5.5,C7,0,0.0,580,610,1,0.49,2.2
RFP,100,19800,5.5,C8,0,0.0,580,610,1,0.98,2.2
RFP,100,19800,5.5,C9,18,0.010657193605683835,580,610,1,2.01,2.2
RFP,100,19800,5.5,C11,22,0.013025458851391355,580,610,2,0.24,2.2
RFP,100,19800,5.5,C12,10,0.005920663114268798,580,610,2,0.49,2.2
RFP,100,19800,5.5,C13,10,0.005920663114268798,580,610,2,0.98,2.2
RFP,100,19800,5.5,C14,11,0.006512729425695678,580,610,2,2.01,2.2
RFP,100,19800,5.5,D6,11,0.006512729425695678,580,610,1,0.24,3.97
RFP,100,19800,5.5,D7,13,0.007696862048549438,580,610,1,0.49,3.97
RFP,100,19800,5.5,D8,11,0.006512729425695678,580,610,1,0.98,3.97
RFP,100,19800,5.5,D9,30,0.017761989342806393,580,610,1,2.01,3.97
RFP,100,19800,5.5,D11,0,0.0,580,610,2,0.24,3.97
RFP,100,19800,5.5,D12,3,0.0017761989342806393,580,610,2,0.49,3.97
RFP,100,19800,5.5,D13,26,0.015393724097098877,580,610,2,0.98,3.97
RFP,100,19800,5.5,D14,1,0.0005920663114268798,580,610,2,2.01,3.97
RFP,100,19800,5.5,E10,10,0.005920663114268798,580,610,1,0,0
RFP,100,19800,5.5,E15,7,0.0041444641799881585,580,610,2,0,0
RFP,100,19800,5.5,G1,7,0.0041444641799881585,580,610,3,0.24,0.44
RFP,100,19800,5.5,G2,7,0.0041444641799881585,580,610,3,0.49,0.44
RFP,100,19800,5.5,G3,0,0.0,580,610,3,0.98,0.44
RFP,100,19800,5.5,G4,7,0.0041444641799881585,580,610,3,2.01,0.44
RFP,100,19800,5.5,H1,13,0.007696862048549438,580,610,3,0.24,0.88
RFP,100,19800,5.5,H2,0,0.0,580,610,3,0.49,0.88
RFP,100,19800,5.5,H3,22,0.013025458851391355,580,610,3,0.98,0.88
RFP,100,19800,5.5,H4,1,0.0005920663114268798,580,610,3,2.01,0.88
RFP,100,19800,5.5,I1,9,0.005328596802841918,580,610,3,0.24,2.2
RFP,100,19800,5.5,I2,0,0.0,580,610,3,0.49,2.2
RFP,100,19800,5.5,I3,4,0.002368265245707519,580,610,3,0.98,2.2
RFP,100,19800,5.5,I4,18,0.010657193605683835,580,610,3,2.01,2.2
RFP,100,19800,5.5,J1,20,0.011841326228537596,580,610,3,0.24,3.97
RFP,100,19800,5.5,J2,12,0.007104795737122557,580,610,3,0.49,3.97
RFP,100,19800,5.5,J3,4,0.002368265245707519,580,610,3,0.98,3.97
RFP,100,19800,5.5,J4,15,0.008880994671403197,580,610,3,2.01,3.97
RFP,100,19800,5.5,K5,8,0.004736530491415038,580,610,3,0,0
RFP,100,20160,5.6,A6,0,0.0,580,610,1,0.24,0.44
RFP,100,20160,5.6,A7,11,0.006512729425695678,580,610,1,0.49,0.44
RFP,100,20160,5.6,A8,12,0.007104795737122557,580,610,1,0.98,0.44
RFP,100,20160,5.6,A9,14,0.008288928359976317,580,610,1,2.01,0.44
RFP,100,20160,5.6,A11,0,0.0,580,610,2,0.24,0.44
RFP,100,20160,5.6,A12,7,0.0041444641799881585,580,610,2,0.49,0.44
RFP,100,20160,5.6,A13,13,0.007696862048549438,580,610,2,0.98,0.44
RFP,100,20160,5.6,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,20160,5.6,B6,12,0.007104795737122557,580,610,1,0.24,0.88
RFP,100,20160,5.6,B7,4,0.002368265245707519,580,610,1,0.49,0.88
RFP,100,20160,5.6,B8,18,0.010657193605683835,580,610,1,0.98,0.88
RFP,100,20160,5.6,B9,7,0.0041444641799881585,580,610,1,2.01,0.88
RFP,100,20160,5.6,B11,14,0.008288928359976317,580,610,2,0.24,0.88
RFP,100,20160,5.6,B12,3,0.0017761989342806393,580,610,2,0.49,0.88
RFP,100,20160,5.6,B13,14,0.008288928359976317,580,610,2,0.98,0.88
RFP,100,20160,5.6,B14,17,0.010065127294256956,580,610,2,2.01,0.88
RFP,100,20160,5.6,C6,12,0.007104795737122557,580,610,1,0.24,2.2
RFP,100,20160,5.6,C7,26,0.015393724097098877,580,610,1,0.49,2.2
RFP,100,20160,5.6,C8,23,0.013617525162818236,580,610,1,0.98,2.2
RFP,100,20160,5.6,C9,17,0.010065127294256956,580,610,1,2.01,2.2
RFP,100,20160,5.6,C11,25,0.014801657785671996,580,610,2,0.24,2.2
RFP,100,20160,5.6,C12,22,0.013025458851391355,580,610,2,0.49,2.2
RFP,100,20160,5.6,C13,19,0.011249259917110717,580,610,2,0.98,2.2
RFP,100,20160,5.6,C14,27,0.015985790408525755,580,610,2,2.01,2.2
RFP,100,20160,5.6,D6,4,0.002368265245707519,580,610,1,0.24,3.97
RFP,100,20160,5.6,D7,0,0.0,580,610,1,0.49,3.97
RFP,100,20160,5.6,D8,5,0.002960331557134399,580,610,1,0.98,3.97
RFP,100,20160,5.6,D9,16,0.009473060982830076,580,610,1,2.01,3.97
RFP,100,20160,5.6,D11,18,0.010657193605683835,580,610,2,0.24,3.97
RFP,100,20160,5.6,D12,5,0.002960331557134399,580,610,2,0.49,3.97
RFP,100,20160,5.6,D13,17,0.010065127294256956,580,610,2,0.98,3.97
RFP,100,20160,5.6,D14,13,0.007696862048549438,580,610,2,2.01,3.97
RFP,100,20160,5.6,E10,12,0.007104795737122557,580,610,1,0,0
RFP,100,20160,5.6,E15,21,0.012433392539964476,580,610,2,0,0
RFP,100,20160,5.6,G1,25,0.014801657785671996,580,610,3,0.24,0.44
RFP,100,20160,5.6,G2,9,0.005328596802841918,580,610,3,0.49,0.44
RFP,100,20160,5.6,G3,0,0.0,580,610,3,0.98,0.44
RFP,100,20160,5.6,G4,18,0.010657193605683835,580,610,3,2.01,0.44
RFP,100,20160,5.6,H1,6,0.0035523978685612786,580,610,3,0.24,0.88
RFP,100,20160,5.6,H2,11,0.006512729425695678,580,610,3,0.49,0.88
RFP,100,20160,5.6,H3,3,0.0017761989342806393,580,610,3,0.98,0.88
RFP,100,20160,5.6,H4,9,0.005328596802841918,580,610,3,2.01,0.88
RFP,100,20160,5.6,I1,20,0.011841326228537596,580,610,3,0.24,2.2
RFP,100,20160,5.6,I2,10,0.005920663114268798,580,610,3,0.49,2.2
RFP,100,20160,5.6,I3,2,0.0011841326228537595,580,610,3,0.98,2.2
RFP,100,20160,5.6,I4,3,0.0017761989342806393,580,610,3,2.01,2.2
RFP,100,20160,5.6,J1,6,0.0035523978685612786,580,610,3,0.24,3.97
RFP,100,20160,5.6,J2,16,0.009473060982830076,580,610,3,0.49,3.97
RFP,100,20160,5.6,J3,4,0.002368265245707519,580,610,3,0.98,3.97
RFP,100,20160,5.6,J4,16,0.009473060982830076,580,610,3,2.01,3.97
RFP,100,20160,5.6,K5,17,0.010065127294256956,580,610,3,0,0
RFP,100,20520,5.7,A6,16,0.009473060982830076,580,610,1,0.24,0.44
RFP,100,20520,5.7,A7,27,0.015985790408525755,580,610,1,0.49,0.44
RFP,100,20520,5.7,A8,13,0.007696862048549438,580,610,1,0.98,0.44
RFP,100,20520,5.7,A9,23,0.013617525162818236,580,610,1,2.01,0.44
RFP,100,20520,5.7,A11,12,0.007104795737122557,580,610,2,0.24,0.44
RFP,100,20520,5.7,A12,0,0.0,580,610,2,0.49,0.44
RFP,100,20520,5.7,A13,19,0.011249259917110717,580,610,2,0.98,0.44
RFP,100,20520,5.7,A14,7,0.0041444641799881585,580,610,2,2.01,0.44
RFP,100,20520,5.7,B6,7,0.0041444641799881585,580,610,1,0.24,0.88
RFP,100,20520,5.7,B7,5,0.002960331557134399,580,610,1,0.49,0.88
RFP,100,20520,5.7,B8,21,0.012433392539964476,580,610,1,0.98,0.88
RFP,100,20520,5.7,B9,10,0.005920663114268798,580,610,1,2.01,0.88
RFP,100,20520,5.7,B11,3,0.0017761989342806393,580,610,2,0.24,0.88
RFP,100,20520,5.7,B12,17,0.010065127294256956,580,610,2,0.49,0.88
RFP,100,20520,5.7,B13,9,0.005328596802841918,580,610,2,0.98,0.88
RFP,100,20520,5.7,B14,0,0.0,580,610,2,2.01,0.88
RFP,100,20520,5.7,C6,20,0.011841326228537596,580,610,1,0.24,2.2
RFP,100,20520,5.7,C7,18,0.010657193605683835,580,610,1,0.49,2.2
RFP,100,20520,5.7,C8,7,0.0041444641799881585,580,610,1,0.98,2.2
RFP,100,20520,5.7,C9,18,0.010657193605683835,580,610,1,2.01,2.2
RFP,100,20520,5.7,C11,4,0.002368265245707519,580,610,2,0.24,2.2
RFP,100,20520,5.7,C12,0,0.0,580,610,2,0.49,2.2
RFP,100,20520,5.7,C13,16,0.009473060982830076,580,610,2,0.98,2.2
RFP,100,20520,5.7,C14,2,0.0011841326228537595,580,610,2,2.01,2.2
RFP,100,20520,5.7,D6,6,0.0035523978685612786,580,610,1,0.24,3.97
RFP,100,20520,5.7,D7,7,0.0041444641799881585,580,610,1,0.49,3.97
RFP,100,20520,5.7,D8,2,0.0011841326228537595,580,610,1,0.98,3.97
RFP,100,20520,5.7,D9,7,0.0041444641799881585,580,610,1,2.01,3.97
RFP,100,20520,5.7,D11,10,0.005920663114268798,580,610,2,0.24,3.97
RFP,100,20520,5.7,D12,9,0.005328596802841918,580,610,2,0.49,3.97
RFP,100,20520,5.7,D13,19,0.011249259917110717,580,610,2,0.98,3.97
RFP,100,20520,5.7,D14,16,0.009473060982830076,580,610,2,2.01,3.97
RFP,100,20520,5.7,E10,6,0.0035523978685612786,580,610,1,0,0
RFP,100,20520,5.7,E15,10,0.005920663114268798,580,610,2,0,0
RFP,100,20520,5.7,G1,13,0.007696862048549438,580,610,3,0.24,0.44
RFP,100,20520,5.7,G2,20,0.011841326228537596,580,610,3,0.49,0.44
RFP,100,20520,5.7,G3,21,0.012433392539964476,580,610,3,0.98,0.44
RFP,100,20520,5.7,G4,0,0.0,580,610,3,2.01,0.44
RFP,100,20520,5.7,H1,19,0.011249259917110717,580,610,3,0.24,0.88
RFP,100,20520,5.7,H2,21,0.012433392539964476,580,610,3,0.49,0.88
RFP,100,20520,5.7,H3,13,0.007696862048549438,580,610,3,0.98,0.88
RFP,100,20520,5.7,H4,4,0.002368265245707519,580,610,3,2.01,0.88
RFP,100,20520,5.7,I1,5,0.002960331557134399,580,610,3,0.24,2.2
RFP,100,20520,5.7,I2,5,0.002960331557134399,580,610,3,0.49,2.2
RFP,100,20520,5.7,I3,0,0.0,580,610,3,0.98,2.2
RFP,100,20520,5.7,I4,21,0.012433392539964476,580,610,3,2.01,2.2
RFP,100,20520,5.7,J1,3,0.0017761989342806393,580,610,3,0.24,3.97
RFP,100,20520,5.7,J2,25,0.014801657785671996,580,610,3,0.49,3.97
RFP,100,20520,5.7,J3,15,0.008880994671403197,580,610,3,0.98,3.97
RFP,100,20520,5.7,J4,13,0.007696862048549438,580,610,3,2.01,3.97
RFP,100,20520,5.7,K5,0,0.0,580,610,3,0,0
RFP,100,20880,5.8,A6,0,0.0,580,610,1,0.24,0.44
RFP,100,20880,5.8,A7,13,0.007696862048549438,580,610,1,0.49,0.44
RFP,100,20880,5.8,A8,2,0.0011841326228537595,580,610,1,0.98,0.44
RFP,100,20880,5.8,A9,6,0.0035523978685612786,580,610,1,2.01,0.44
RFP,100,20880,5.8,A11,1,0.0005920663114268798,580,610,2,0.24,0.44
RFP,100,20880,5.8,A12,0,0.0,580,610,2,0.49,0.44
RFP,100,20880,5.8,A13,15,0.008880994671403197,580,610,2,0.98,0.44
RFP,100,20880,5.8,A14,11,0.006512729425695678,580,610,2,2.01,0.44
RFP,100,20880,5.8,B6,25,0.014801657785671996,580,610,1,0.24,0.88
RFP,100,20880,5.8,B7,6,0.0035523978685612786,580,610,1,0.49,0.88
RFP,100,20880,5.8,B8,9,0.005328596802841918,580,610,1,0.98,0.88
RFP,100,20880,5.8,B9,12,0.007104795737122557,580,610,1,2.01,0.88
RFP,100,20880,5.8,B11,30,0.017761989342806393,580,610,2,0.24,0.88
RFP,100,20880,5.8,B12,0,0.0,580,610,2,0.49,0.88
RFP,100,20880,5.8,B13,6,0.0035523978685612786,580,610,2,0.98,0.88
RFP,100,20880,5.8,B14,9,0.005328596802841918,580,610,2,2.01,0.88
RFP,100,20880,5.8,C6,11,0.006512729425695678,580,610,1,0.24,2.2
RFP,100,20880,5.8,C7,15,0.008880994671403197,580,610,1,0.49,2.2
RFP,100,20880,5.8,C8,12,0.007104795737122557,580,610,1,0.98,2.2
RFP,100,20880,5.8,C9,27,0.015985790408525755,580,610,1,2.01,2.2
RFP,100,20880,5.8,C11,5,0.002960331557134399,580,610,2,0.24,2.2
RFP,100,20880,5.8,C12,21,0.012433392539964476,580,610,2,0.49,2.2
RFP,100,20880,5.8,C13,21,0.012433392539964476,580,610,2,0.98,2.2
RFP,100,20880,5.8,C14,17,0.010065127294256956,580,610,2,2.01,2.2
RFP,100,20880,5.8,D6,3,0.0017761989342806393,580,610,1,0.24,3.97
RFP,100,20880,5.8,D7,16,0.009473060982830076,580,610,1,0.49,3.97
RFP,100,20880,5.8,D8,3,0.0017761989342806393,580,610,1,0.98,3.97
RFP,100,20880,5.8,D9,3,0.0017761989342806393,580,610,1,2.01,3.97
RFP,100,20880,5.8,D11,9,0.005328596802841918,580,610,2,0.24,3.97
RFP,100,20880,5.8,D12,10,0.005920663114268798,580,610,2,0.49,3.97
RFP,100,20880,5.8,D13,10,0.005920663114268798,580,610,2,0.98,3.97
RFP,100,20880,5.8,D14,23,0.013617525162818236,580,610,2,2.01,3.97
RFP,100,20880,5.8,E10,0,0.0,580,610,1,0,0
RFP,100,20880,5.8,E15,1,0.0005920663114268798,580,610,2,0,0
RFP,100,20880,5.8,G1,4,0.002368265245707519,580,610,3,0.24,0.44
RFP,100,20880,5.8,G2,8,0.004736530491415038,580,610,3,0.49,0.44
RFP,100,20880,5.8,G3,16,0.009473060982830076,580,610,3,0.98,0.44
RFP,100,20880,5.8,G4,1,0.0005920663114268798,580,610,3,2.01,0.44
RFP,100,20880,5.8,H1,5,0.002960331557134399,580,610,3,0.24,0.88
RFP,100,20880,5.8,H2,16,0.009473060982830076,580,610,3,0.49,0.88
RFP,100,20880,5.8,H3,9,0.005328596802841918,580,610,3,0.98,0.88
RFP,100,20880,5.8,H4,14,0.008288928359976317,580,610,3,2.01,0.88
RFP,100,20880,5.8,I1,17,0.010065127294256956,580,610,3,0.24,2.2
RFP,100,20880,5.8,I2,10,0.005920663114268798,580,610,3,0.49,2.2
RFP,100,20880,5.8,I3,6,0.0035523978685612786,580,610,3,0.98,2.2
RFP,100,20880,5.8,I4,21,0.012433392539964476,580,610,3,2.01,2.2
RFP,100,20880,5.8,J1,0,0.0,580,610,3,0.24,3.97
RFP,100,20880,5.8,J2,27,0.015985790408525755,580,610,3,0.49,3.97
RFP,100,20880,5.8,J3,9,0.005328596802841918,580,610,3,0.98,3.97
RFP,100,20880,5.8,J4,33,0.019538188277087035,580,610,3,2.01,3.97
RFP,100,20880,5.8,K5,0,0.0,580,610,3,0,0
RFP,100,21240,5.9,A6,3,0.0017761989342806393,580,610,1,0.24,0.44
RFP,100,21240,5.9,A7,16,0.009473060982830076,580,610,1,0.49,0.44
RFP,100,21240,5.9,A8,7,0.0041444641799881585,580,610,1,0.98,0.44
RFP,100,21240,5.9,A9,12,0.007104795737122557,580,610,1,2.01,0.44
RFP,100,21240,5.9,A11,23,0.013617525162818236,580,610,2,0.24,0.44
RFP,100,21240,5.9,A12,18,0.010657193605683835,580,610,2,0.49,0.44
RFP,100,21240,5.9,A13,8,0.004736530491415038,580,610,2,0.98,0.44
RFP,100,21240,5.9,A14,6,0.0035523978685612786,580,610,2,2.01,0.44
RFP,100,21240,5.9,B6,27,0.015985790408525755,580,610,1,0.24,0.88
RFP,100,21240,5.9,B7,18,0.010657193605683835,580,610,1,0.49,0.88
RFP,100,21240,5.9,B8,6,0.0035523978685612786,580,610,1,0.98,0.88
RFP,100,21240,5.9,B9,9,0.005328596802841918,580,610,1,2.01,0.88
RFP,100,21240,5.9,B11,20,0.011841326228537596,580,610,2,0.24,0.88
RFP,100,21240,5.9,B12,14,0.008288928359976317,580,610,2,0.49,0.88
RFP,100,21240,5.9,B13,10,0.005920663114268798,580,610,2,0.98,0.88
RFP,100,21240,5.9,B14,7,0.0041444641799881585,580,610,2,2.01,0.88
RFP,100,21240,5.9,C6,2,0.0011841326228537595,580,610,1,0.24,2.2
RFP,100,21240,5.9,C7,11,0.006512729425695678,580,610,1,0.49,2.2
RFP,100,21240,5.9,C8,20,0.011841326228537596,580,610,1,0.98,2.2
RFP,100,21240,5.9,C9,33,0.019538188277087035,580,610,1,2.01,2.2
RFP,100,21240,5.9,C11,12,0.007104795737122557,580,610,2,0.24,2.2
RFP,100,21240,5.9,C12,4,0.002368265245707519,580,610,2,0.49,2.2
RFP,100,21240,5.9,C13,19,0.011249259917110717,580,610,2,0.98,2.2
RFP,100,21240,5.9,C14,0,0.0,580,610,2,2.01,2.2
RFP,100,21240,5.9,D6,7,0.0041444641799881585,580,610,1,0.24,3.97
RFP,100,21240,5.9,D7,18,0.010657193605683835,580,610,1,0.49,3.97
RFP,100,21240,5.9,D8,19,0.011249259917110717,580,610,1,0.98,3.97
RFP,100,21240,5.9,D9,16,0.009473060982830076,580,610,1,2.01,3.97
RFP,100,21240,5.9,D11,22,0.013025458851391355,580,610,2,0.24,3.97
RFP,100,21240,5.9,D12,7,0.0041444641799881585,580,610,2,0.49,3.97
RFP,100,21240,5.9,D13,18,0.010657193605683835,580,610,2,0.98,3.97
RFP,100,21240,5.9,D14,24,0.014209591474245114,580,610,2,2.01,3.97
RFP,100,21240,5.9,E10,8,0.004736530491415038,580,610,1,0,0
RFP,100,21240,5.9,E15,8,0.004736530491415038,580,610,2,0,0
RFP,100,21240,5.9,G1,0,0.0,580,610,3,0.24,0.44
RFP,100,21240,5.9,G2,9,0.005328596802841918,580,610,3,0.49,0.44
RFP,100,21240,5.9,G3,2,0.0011841326228537595,580,610,3,0.98,0.44
RFP,100,21240,5.9,G4,26,0.015393724097098877,580,610,3,2.01,0.44
RFP,100,21240,5.9,H1,9,0.005328596802841918,580,610,3,0.24,0.88
RFP,100,21240,5.9,H2,32,0.018946121965660152,580,610,3,0.49,0.88
RFP,100,21240,5.9,H3,4,0.002368265245707519,580,610,3,0.98,0.88
RFP,100,21240,5.9,H4,13,0.007696862048549438,580,610,3,2.01,0.88
RFP,100,21240,5.9,I1,2,0.0011841326228537595,580,610,3,0.24,2.2
RFP,100,21240,5.9,I2,12,0.007104795737122557,580,610,3,0.49,2.2
RFP,100,21240,5.9,I3,9,0.005328596802841918,580,610,3,0.98,2.2
RFP,100,21240,5.9,I4,11,0.006512729425695678,580,610,3,2.01,2.2
RFP,100,21240,5.9,J1,15,0.008880994671403197,580,610,3,0.24,3.97
RFP,100,21240,5.9,J2,7,0.0041444641799881585,580,610,3,0.49,3.97
RFP,100,21240,5.9,J3,0,0.0,580,610,3,0.98,3.97
RFP,100,21240,5.9,J4,2,0.0011841326228537595,580,610,3,2.01,3.97
RFP,100,21240,5.9,K5,13,0.007696862048549438,580,610,3,0,0
RFP,100,21600,6.0,A6,12,0.007104795737122557,580,610,1,0.24,0.44
RFP,100,21600,6.0,A7,10,0.005920663114268798,580,610,1,0.49,0.44
RFP,100,21600,6.0,A8,17,0.010065127294256956,580,610,1,0.98,0.44
RFP,100,21600,6.0,A9,13,0.007696862048549438,580,610,1,2.01,0.44
RFP,100,21600,6.0,A11,11,0.006512729425695678,580,610,2,0.24,0.44
RFP,100,21600,6.0,A12,4,0.002368265245707519,580,610,2,0.49,0.44
RFP,100,21600,6.0,A13,25,0.014801657785671996,580,610,2,0.98,0.44
RFP,100,21600,6.0,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,21600,6.0,B6,14,0.008288928359976317,580,610,1,0.24,0.88
RFP,100,21600,6.0,B7,15,0.008880994671403197,580,610,1,0.49,0.88
RFP,100,21600,6.0,B8,1,0.0005920663114268798,580,610,1,0.98,0.88
RFP,100,21600,6.0,B9,0,0.0,580,610,1,2.01,0.88
RFP,100,21600,6.0,B11,7,0.0041444641799881585,580,610,2,0.24,0.88
RFP,100,21600,6.0,B12,9,0.005328596802841918,580,610,2,0.49,0.88
RFP,100,21600,6.0,B13,11,0.006512729425695678,580,610,2,0.98,0.88
RFP,100,21600,6.0,B14,15,0.008880994671403197,580,610,2,2.01,0.88
RFP,100,21600,6.0,C6,10,0.005920663114268798,580,610,1,0.24,2.2
RFP,100,21600,6.0,C7,7,0.0041444641799881585,580,610,1,0.49,2.2
RFP,100,21600,6.0,C8,20,0.011841326228537596,580,610,1,0.98,2.2
RFP,100,21600,6.0,C9,31,0.018354055654233273,580,610,1,2.01,2.2
RFP,100,21600,6.0,C11,14,0.008288928359976317,580,610,2,0.24,2.2
RFP,100,21600,6.0,C12,31,0.018354055654233273,580,610,2,0.49,2.2
RFP,100,21600,6.0,C13,7,0.0041444641799881585,580,610,2,0.98,2.2
RFP,100,21600,6.0,C14,16,0.009473060982830076,580,610,2,2.01,2.2
RFP,100,21600,6.0,D6,16,0.009473060982830076,580,610,1,0.24,3.97
RFP,100,21600,6.0,D7,14,0.008288928359976317,580,610,1,0.49,3.97
RFP,100,21600,6.0,D8,15,0.008880994671403197,580,610,1,0.98,3.97
RFP,100,21600,6.0,D9,26,0.015393724097098877,580,610,1,2.01,3.97
RFP,100,21600,6.0,D11,19,0.011249259917110717,580,610,2,0.24,3.97
RFP,100,21600,6.0,D12,12,0.007104795737122557,580,610,2,0.49,3.97
RFP,100,21600,6.0,D13,19,0.011249259917110717,580,610,2,0.98,3.97
RFP,100,21600,6.0,D14,9,0.005328596802841918,580,610,2,2.01,3.97
RFP,100,21600,6.0,E10,13,0.007696862048549438,580,610,1,0,0
RFP,100,21600,6.0,E15,19,0.011249259917110717,580,610,2,0,0
RFP,100,21600,6.0,G1,5,0.002960331557134399,580,610,3,0.24,0.44
RFP,100,21600,6.0,G2,15,0.008880994671403197,580,610,3,0.49,0.44
RFP,100,21600,6.0,G3,17,0.010065127294256956,580,610,3,0.98,0.44
RFP,100,21600,6.0,G4,8,0.004736530491415038,580,610,3,2.01,0.44
RFP,100,21600,6.0,H1,14,0.008288928359976317,580,610,3,0.24,0.88
RFP,100,21600,6.0,H2,19,0.011249259917110717,580,610,3,0.49,0.88
RFP,100,21600,6.0,H3,2,0.0011841326228537595,580,610,3,0.98,0.88
RFP,100,21600,6.0,H4,4,0.002368265245707519,580,610,3,2.01,0.88
RFP,100,21600,6.0,I1,4,0.002368265245707519,580,610,3,0.24,2.2
RFP,100,21600,6.0,I2,18,0.010657193605683835,580,610,3,0.49,2.2
RFP,100,21600,6.0,I3,11,0.006512729425695678,580,610,3,0.98,2.2
RFP,100,21600,6.0,I4,13,0.007696862048549438,580,610,3,2.01,2.2
RFP,100,21600,6.0,J1,4,0.002368265245707519,580,610,3,0.24,3.97
RFP,100,21600,6.0,J2,18,0.010657193605683835,580,610,3,0.49,3.97
RFP,100,21600,6.0,J3,5,0.002960331557134399,580,610,3,0.98,3.97
RFP,100,21600,6.0,J4,21,0.012433392539964476,580,610,3,2.01,3.97
RFP,100,21600,6.0,K5,11,0.006512729425695678,580,610,3,0,0
RFP,100,21960,6.1,A6,23,0.013617525162818236,580,610,1,0.24,0.44
RFP,100,21960,6.1,A7,12,0.007104795737122557,580,610,1,0.49,0.44
RFP,100,21960,6.1,A8,9,0.005328596802841918,580,610,1,0.98,0.44
RFP,100,21960,6.1,A9,5,0.002960331557134399,580,610,1,2.01,0.44
RFP,100,21960,6.1,A11,0,0.0,580,610,2,0.24,0.44
RFP,100,21960,6.1,A12,4,0.002368265245707519,580,610,2,0.49,0.44
RFP,100,21960,6.1,A13,18,0.010657193605683835,580,610,2,0.98,0.44
RFP,100,21960,6.1,A14,2,0.0011841326228537595,580,610,2,2.01,0.44
RFP,100,21960,6.1,B6,9,0.005328596802841918,580,610,1,0.24,0.88
RFP,100,21960,6.1,B7,0,0.0,580,610,1,0.49,0.88
