Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
RFP,100,35640,9.9,B13,37,0.04381290704558911,580,610,2,0.98,0.88
RFP,100,35640,9.9,B14,11,0.013025458851391355,580,610,2,2.01,0.88
RFP,100,35640,9.9,C6,10,0.011841326228537596,580,610,1,0.24,2.2
RFP,100,35640,9.9,C7,18,0.02131438721136767,580,610,1,0.49,2.2
RFP,100,35640,9.9,C8,6,0.007104795737122557,580,610,1,0.98,2.2
RFP,100,35640,9.9,C9,57,0.0674955595026643,580,610,1,2.01,2.2
RFP,100,35640,9.9,C11,16,0.018946121965660152,580,610,2,0.24,2.2
RFP,100,35640,9.9,C12,16,0.018946121965660152,580,610,2,0.49,2.2
RFP,100,35640,9.9,C13,17,0.02013025458851391,580,610,2,0.98,2.2
RFP,100,35640,9.9,C14,18,0.02131438721136767,580,610,2,2.01,2.2
RFP,100,35640,9.9,D6,18,0.02131438721136767,580,610,1,0.24,3.97
RFP,100,35640,9.9,D7,18,0.02131438721136767,580,610,1,0.49,3.97
RFP,100,35640,9.9,D8,28,0.03315571343990527,580,610,1,0.98,3.97
RFP,100,35640,9.9,D9,40,0.047365304914150384,580,610,1,2.01,3.97
RFP,100,35640,9.9,D11,25,0.02960331557134399,580,610,2,0.24,3.97
RFP,100,35640,9.9,D12,17,0.02013025458851391,580,610,2,0.49,3.97
RFP,100,35640,9.9,D13,5,0.005920663114268798,580,610,2,0.98,3.97
RFP,100,35640,9.9,D14,17,0.02013025458851391,580,610,2,2.01,3.97
RFP,100,35640,9.9,E10,4,0.004736530491415038,580,610,1,0,0
RFP,100,35640,9.9,E15,0,0.0,580,610,2,0,0
RFP,100,35640,9.9,G1,15,0.017761989342806393,580,610,3,0.24,0.44
RFP,100,35640,9.9,G2,24,0.02841918294849023,580,610,3,0.49,0.44
RFP,100,35640,9.9,G3,25,0.02960331557134399,580,610,3,0.98,0.44
RFP,100,35640,9.9,G4,16,0.018946121965660152,580,610,3,2.01,0.44
RFP,100,35640,9.9,H1,9,0.010657193605683835,580,610,3,0.24,0.88
RFP,100,35640,9.9,H2,24,0.02841918294849023,580,610,3,0.49,0.88
RFP,100,35640,9.9,H3,21,0.02486678507992895,580,610,3,0.98,0.88
RFP,100,35640,9.9,H4,15,0.017761989342806393,580,610,3,2.01,0.88
RFP,100,35640,9.9,I1,29,0.03433984606275903,580,610,3,0.24,2.2
RFP,100,35640,9.9,I2,12,0.014209591474245114,580,610,3,0.49,2.2
RFP,100,35640,9.9,I3,16,0.018946121965660152,580,610,3,0.98,2.2
RFP,100,35640,9.9,I4,34,0.04026050917702782,580,610,3,2.01,2.2
RFP,100,35640,9.9,J1,22,0.02605091770278271,580,610,3,0.24,3.97
RFP,100,35640,9.9,J2,40,0.047365304914150384,580,610,3,0.49,3.97
RFP,100,35640,9.9,J3,19,0.022498519834221433,580,610,3,0.98,3.97
RFP,100,35640,9.9,J4,36,0.04262877442273534,580,610,3,2.01,3.97
RFP,100,35640,9.9,K5,0,0.0,580,610,3,0,0
RFP,100,36000,10.0,A6,15,0.017761989342806393,580,610,1,0.24,0.44
RFP,100,36000,10.0,A7,2,0.002368265245707519,580,610,1,0.49,0.44
RFP,100,36000,10.0,A8,16,0.018946121965660152,580,610,1,0.98,0.44
RFP,100,36000,10.0,A9,8,0.009473060982830076,580,610,1,2.01,0.44
RFP,100,36000,10.0,A11,9,0.010657193605683835,580,610,2,0.24,0.44
RFP,100,36000,10.0,A12,10,0.011841326228537596,580,610,2,0.49,0.44
RFP,100,36000,10.0,A13,4,0.004736530491415038,580,610,2,0.98,0.44
RFP,100,36000,10.0,A14,19,0.022498519834221433,580,610,2,2.01,0.44
RFP,100,36000,10.0,B6,19,0.022498519834221433,580,610,1,0.24,0.88
RFP,100,36000,10.0,B7,16,0.018946121965660152,580,610,1,0.49,0.88
RFP,100,36000,10.0,B8,22,0.02605091770278271,580,610,1,0.98,0.88
RFP,100,36000,10.0,B9,21,0.02486678507992895,580,610,1,2.01,0.88
RFP,100,36000,10.0,B11,26,0.030787448194197754,580,610,2,0.24,0.88
RFP,100,36000,10.0,B12,16,0.018946121965660152,580,610,2,0.49,0.88
RFP,100,36000,10.0,B13,27,0.03197158081705151,580,610,2,0.98,0.88
RFP,100,36000,10.0,B14,35,0.04144464179988159,580,610,2,2.01,0.88
RFP,100,36000,10.0,C6,6,0.007104795737122557,580,610,1,0.24,2.2
RFP,100,36000,10.0,C7,14,0.016577856719952634,580,610,1,0.49,2.2
RFP,100,36000,10.0,C8,27,0.03197158081705151,580,610,1,0.98,2.2
RFP,100,36000,10.0,C9,41,0.04854943753700414,580,610,1,2.01,2.2
RFP,100,36000,10.0,C11,36,0.04262877442273534,580,610,2,0.24,2.2
RFP,100,36000,10.0,C12,43,0.05091770278271166,580,610,2,0.49,2.2
RFP,100,36000,10.0,C13,17,0.02013025458851391,580,610,2,0.98,2.2
RFP,100,36000,10.0,C14,15,0.017761989342806393,580,610,2,2.01,2.2
RFP,100,36000,10.0,D6,26,0.030787448194197754,580,610,1,0.24,3.97
RFP,100,36000,10.0,D7,8,0.009473060982830076,580,610,1,0.49,3.97
RFP,100,36000,10.0,D8,11,0.013025458851391355,580,610,1,0.98,3.97
RFP,100,36000,10.0,D9,51,0.06039076376554174,580,610,1,2.01,3.97
RFP,100,36000,10.0,D11,23,0.027235050325636473,580,610,2,0.24,3.97
RFP,100,36000,10.0,D12,8,0.009473060982830076,580,610,2,0.49,3.97
RFP,100,36000,10.0,D13,38,0.044997039668442866,580,610,2,0.98,3.97
RFP,100,36000,10.0,D14,7,0.008288928359976317,580,610,2,2.01,3.97
RFP,100,36000,10.0,E10,14,0.016577856719952634,580,610,1,0,0
RFP,100,36000,10.0,E15,8,0.009473060982830076,580,610,2,0,0
RFP,100,36000,10.0,G1,9,0.010657193605683835,580,610,3,0.24,0.44
RFP,100,36000,10.0,G2,26,0.030787448194197754,580,610,3,0.49,0.44
RFP,100,36000,10.0,G3,13,0.015393724097098877,580,610,3,0.98,0.44
RFP,100,36000,10.0,G4,17,0.02013025458851391,580,610,3,2.01,0.44
RFP,100,36000,10.0,H1,25,0.02960331557134399,580,610,3,0.24,0.88
RFP,100,36000,10.0,H2,27,0.03197158081705151,580,610,3,0.49,0.88
RFP,100,36000,10.0,H3,20,0.023682652457075192,580,610,3,0.98,0.88
RFP,100,36000,10.0,H4,38,0.044997039668442866,580,610,3,2.01,0.88
RFP,100,36000,10.0,I1,10,0.011841326228537596,580,610,3,0.24,2.2
RFP,100,36000,10.0,I2,18,0.02131438721136767,580,610,3,0.49,2.2
RFP,100,36000,10.0,I3,1,0.0011841326228537595,580,610,3,0.98,2.2
RFP,100,36000,10.0,I4,35,0.04144464179988159,580,610,3,2.01,2.2
RFP,100,36000,10.0,J1,30,0.035523978685612786,580,610,3,0.24,3.97
RFP,100,36000,10.0,J2,13,0.015393724097098877,580,610,3,0.49,3.97
RFP,100,36000,10.0,J3,13,0.015393724097098877,580,610,3,0.98,3.97
RFP,100,36000,10.0,J4,23,0.027235050325636473,580,610,3,2.01,3.97
RFP,100,36000,10.0,K5,3,0.0035523978685612786,580,610,3,0,0
RFP,100,36360,10.1,A6,5,0.005920663114268798,580,610,1,0.24,0.44
RFP,100,36360,10.1,A7,19,0.022498519834221433,580,610,1,0.49,0.44
RFP,100,36360,10.1,A8,25,0.02960331557134399,580,610,1,0.98,0.44
RFP,100,36360,10.1,A9,26,0.030787448194197754,580,610,1,2.01,0.44
RFP,100,36360,10.1,A11,25,0.02960331557134399,580,610,2,0.24,0.44
RFP,100,36360,10.1,A12,21,0.02486678507992895,580,610,2,0.49,0.44
RFP,100,36360,10.1,A13,8,0.009473060982830076,580,610,2,0.98,0.44
RFP,100,36360,10.1,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,36360,10.1,B6,6,0.007104795737122557,580,610,1,0.24,0.88
RFP,100,36360,10.1,B7,13,0.015393724097098877,580,610,1,0.49,0.88
RFP,100,36360,10.1,B8,35,0.04144464179988159,580,610,1,0.98,0.88
RFP,100,36360,10.1,B9,16,0.018946121965660152,580,610,1,2.01,0.88
RFP,100,36360,10.1,B11,25,0.02960331557134399,580,610,2,0.24,0.88
RFP,100,36360,10.1,B12,25,0.02960331557134399,580,610,2,0.49,0.88
RFP,100,36360,10.1,B13,36,0.04262877442273534,580,610,2,0.98,0.88
RFP,100,36360,10.1,B14,18,0.02131438721136767,580,610,2,2.01,0.88
RFP,100,36360,10.1,C6,14,0.016577856719952634,580,610,1,0.24,2.2
RFP,100,36360,10.1,C7,20,0.023682652457075192,580,610,1,0.49,2.2
RFP,100,36360,10.1,C8,15,0.017761989342806393,580,610,1,0.98,2.2
RFP,100,36360,10.1,C9,48,0.05683836589698046,580,610,1,2.01,2.2
RFP,100,36360,10.1,C11,29,0.03433984606275903,580,610,2,0.24,2.2
RFP,100,36360,10.1,C12,30,0.035523978685612786,580,610,2,0.49,2.2
RFP,100,36360,10.1,C13,7,0.008288928359976317,580,610,2,0.98,2.2
RFP,100,36360,10.1,C14,19,0.022498519834221433,580,610,2,2.01,2.2
RFP,100,36360,10.1,D6,16,0.018946121965660152,580,610,1,0.24,3.97
RFP,100,36360,10.1,D7,6,0.007104795737122557,580,610,1,0.49,3.97
RFP,100,36360,10.1,D8,11,0.013025458851391355,580,610,1,0.98,3.97
RFP,100,36360,10.1,D9,41,0.04854943753700414,580,610,1,2.01,3.97
RFP,100,36360,10.1,D11,20,0.023682652457075192,580,610,2,0.24,3.97
RFP,100,36360,10.1,D12,30,0.035523978685612786,580,610,2,0.49,3.97
RFP,100,36360,10.1,D13,28,0.03315571343990527,580,610,2,0.98,3.97
RFP,100,36360,10.1,D14,27,0.03197158081705151,580,610,2,2.01,3.97
RFP,100,36360,10.1,E10,22,0.02605091770278271,580,610,1,0,0
RFP,100,36360,10.1,E15,14,0.016577856719952634,580,610,2,0,0
RFP,100,36360,10.1,G1,11,0.013025458851391355,580,610,3,0.24,0.44
RFP,100,36360,10.1,G2,0,0.0,580,610,3,0.49,0.44
RFP,100,36360,10.1,G3,11,0.013025458851391355,580,610,3,0.98,0.44
RFP,100,36360,10.1,G4,25,0.02960331557134399,580,610,3,2.01,0.44
RFP,100,36360,10.1,H1,16,0.018946121965660152,580,610,3,0.24,0.88
RFP,100,36360,10.1,H2,11,0.013025458851391355,580,610,3,0.49,0.88
RFP,100,36360,10.1,H3,20,0.023682652457075192,580,610,3,0.98,0.88
RFP,100,36360,10.1,H4,13,0.015393724097098877,580,610,3,2.01,0.88
RFP,100,36360,10.1,I1,5,0.005920663114268798,580,610,3,0.24,2.2
RFP,100,36360,10.1,I2,18,0.02131438721136767,580,610,3,0.49,2.2
RFP,100,36360,10.1,I3,20,0.023682652457075192,580,610,3,0.98,2.2
RFP,100,36360,10.1,I4,26,0.030787448194197754,580,610,3,2.01,2.2
RFP,100,36360,10.1,J1,21,0.02486678507992895,580,610,3,0.24,3.97
RFP,100,36360,10.1,J2,37,0.04381290704558911,580,610,3,0.49,3.97
RFP,100,36360,10.1,J3,1,0.0011841326228537595,580,610,3,0.98,3.97
RFP,100,36360,10.1,J4,43,0.05091770278271166,580,610,3,2.01,3.97
RFP,100,36360,10.1,K5,6,0.007104795737122557,580,610,3,0,0
RFP,100,36720,10.2,A6,17,0.02013025458851391,580,610,1,0.24,0.44
RFP,100,36720,10.2,A7,24,0.02841918294849023,580,610,1,0.49,0.44
RFP,100,36720,10.2,A8,26,0.030787448194197754,580,610,1,0.98,0.44
RFP,100,36720,10.2,A9,31,0.036708111308466546,580,610,1,2.01,0.44
RFP,100,36720,10.2,A11,29,0.03433984606275903,580,610,2,0.24,0.44
RFP,100,36720,10.2,A12,13,0.015393724097098877,580,610,2,0.49,0.44
RFP,100,36720,10.2,A13,0,0.0,580,610,2,0.98,0.44
RFP,100,36720,10.2,A14,3,0.0035523978685612786,580,610,2,2.01,0.44
RFP,100,36720,10.2,B6,27,0.03197158081705151,580,610,1,0.24,0.88
RFP,100,36720,10.2,B7,16,0.018946121965660152,580,610,1,0.49,0.88
RFP,100,36720,10.2,B8,21,0.02486678507992895,580,610,1,0.98,0.88
RFP,100,36720,10.2,B9,7,0.008288928359976317,580,610,1,2.01,0.88
RFP,100,36720,10.2,B11,24,0.02841918294849023,580,610,2,0.24,0.88
RFP,100,36720,10.2,B12,16,0.018946121965660152,580,610,2,0.49,0.88
RFP,100,36720,10.2,B13,15,0.017761989342806393,580,610,2,0.98,0.88
RFP,100,36720,10.2,B14,27,0.03197158081705151,580,610,2,2.01,0.88
RFP,100,36720,10.2,C6,23,0.027235050325636473,580,610,1,0.24,2.2
RFP,100,36720,10.2,C7,23,0.027235050325636473,580,610,1,0.49,2.2
RFP,100,36720,10.2,C8,26,0.030787448194197754,580,610,1,0.98,2.2
RFP,100,36720,10.2,C9,45,0.05328596802841919,580,610,1,2.01,2.2
RFP,100,36720,10.2,C11,24,0.02841918294849023,580,610,2,0.24,2.2
RFP,100,36720,10.2,C12,33,0.03907637655417407,580,610,2,0.49,2.2
RFP,100,36720,10.2,C13,14,0.016577856719952634,580,610,2,0.98,2.2
RFP,100,36720,10.2,C14,21,0.02486678507992895,580,610,2,2.01,2.2
RFP,100,36720,10.2,D6,15,0.017761989342806393,580,610,1,0.24,3.97
RFP,100,36720,10.2,D7,25,0.02960331557134399,580,610,1,0.49,3.97
RFP,100,36720,10.2,D8,5,0.005920663114268798,580,610,1,0.98,3.97
RFP,100,36720,10.2,D9,40,0.047365304914150384,580,610,1,2.01,3.97
RFP,100,36720,10.2,D11,14,0.016577856719952634,580,610,2,0.24,3.97
RFP,100,36720,10.2,D12,12,0.014209591474245114,580,610,2,0.49,3.97
RFP,100,36720,10.2,D13,24,0.02841918294849023,580,610,2,0.98,3.97
RFP,100,36720,10.2,D14,20,0.023682652457075192,580,610,2,2.01,3.97
RFP,100,36720,10.2,E10,15,0.017761989342806393,580,610,1,0,0
RFP,100,36720,10.2,E15,6,0.007104795737122557,580,610,2,0,0
RFP,100,36720,10.2,G1,15,0.017761989342806393,580,610,3,0.24,0.44
RFP,100,36720,10.2,G2,17,0.02013025458851391,580,610,3,0.49,0.44
RFP,100,36720,10.2,G3,5,0.005920663114268798,580,610,3,0.98,0.44
RFP,100,36720,10.2,G4,9,0.010657193605683835,580,610,3,2.01,0.44
RFP,100,36720,10.2,H1,15,0.017761989342806393,580,610,3,0.24,0.88
RFP,100,36720,10.2,H2,28,0.03315571343990527,580,610,3,0.49,0.88
RFP,100,36720,10.2,H3,13,0.015393724097098877,580,610,3,0.98,0.88
RFP,100,36720,10.2,H4,13,0.015393724097098877,580,610,3,2.01,0.88
RFP,100,36720,10.2,I1,20,0.023682652457075192,580,610,3,0.24,2.2
RFP,100,36720,10.2,I2,9,0.010657193605683835,580,610,3,0.49,2.2
RFP,100,36720,10.2,I3,18,0.02131438721136767,580,610,3,0.98,2.2
RFP,100,36720,10.2,I4,34,0.04026050917702782,580,610,3,2.01,2.2
RFP,100,36720,10.2,J1,17,0.02013025458851391,580,610,3,0.24,3.97
RFP,100,36720,10.2,J2,24,0.02841918294849023,580,610,3,0.49,3.97
RFP,100,36720,10.2,J3,17,0.02013025458851391,580,610,3,0.98,3.97
RFP,100,36720,10.2,J4,32,0.037892243931320305,580,610,3,2.01,3.97
RFP,100,36720,10.2,K5,3,0.0035523978685612786,580,610,3,0,0
RFP,100,37080,10.3,A6,17,0.02013025458851391,580,610,1,0.24,0.44
RFP,100,37080,10.3,A7,15,0.017761989342806393,580,610,1,0.49,0.44
RFP,100,37080,10.3,A8,6,0.007104795737122557,580,610,1,0.98,0.44
RFP,100,37080,10.3,A9,7,0.008288928359976317,580,610,1,2.01,0.44
RFP,100,37080,10.3,A11,21,0.02486678507992895,580,610,2,0.24,0.44
RFP,100,37080,10.3,A12,17,0.02013025458851391,580,610,2,0.49,0.44
RFP,100,37080,10.3,A13,6,0.007104795737122557,580,610,2,0.98,0.44
RFP,100,37080,10.3,A14,8,0.009473060982830076,580,610,2,2.01,0.44
RFP,100,37080,10.3,B6,28,0.03315571343990527,580,610,1,0.24,0.88
RFP,100,37080,10.3,B7,7,0.008288928359976317,580,610,1,0.49,0.88
RFP,100,37080,10.3,B8,27,0.03197158081705151,580,610,1,0.98,0.88
RFP,100,37080,10.3,B9,22,0.02605091770278271,580,610,1,2.01,0.88
RFP,100,37080,10.3,B11,12,0.014209591474245114,580,610,2,0.24,0.88
RFP,100,37080,10.3,B12,19,0.022498519834221433,580,610,2,0.49,0.88
RFP,100,37080,10.3,B13,12,0.014209591474245114,580,610,2,0.98,0.88
RFP,100,37080,10.3,B14,26,0.030787448194197754,580,610,2,2.01,0.88
RFP,100,37080,10.3,C6,6,0.007104795737122557,580,610,1,0.24,2.2
RFP,100,37080,10.3,C7,17,0.02013025458851391,580,610,1,0.49,2.2
RFP,100,37080,10.3,C8,25,0.02960331557134399,580,610,1,0.98,2.2
RFP,100,37080,10.3,C9,49,0.05802249851983422,580,610,1,2.01,2.2
RFP,100,37080,10.3,C11,6,0.007104795737122557,580,610,2,0.24,2.2
RFP,100,37080,10.3,C12,27,0.03197158081705151,580,610,2,0.49,2.2
RFP,100,37080,10.3,C13,18,0.02131438721136767,580,610,2,0.98,2.2
RFP,100,37080,10.3,C14,26,0.030787448194197754,580,610,2,2.01,2.2
RFP,100,37080,10.3,D6,13,0.015393724097098877,580,610,1,0.24,3.97
RFP,100,37080,10.3,D7,19,0.022498519834221433,580,610,1,0.49,3.97
RFP,100,37080,10.3,D8,13,0.015393724097098877,580,610,1,0.98,3.97
RFP,100,37080,10.3,D9,44,0.05210183540556542,580,610,1,2.01,3.97
RFP,100,37080,10.3,D11,25,0.02960331557134399,580,610,2,0.24,3.97
RFP,100,37080,10.3,D12,29,0.03433984606275903,580,610,2,0.49,3.97
RFP,100,37080,10.3,D13,38,0.044997039668442866,580,610,2,0.98,3.97
RFP,100,37080,10.3,D14,9,0.010657193605683835,580,610,2,2.01,3.97
RFP,100,37080,10.3,E10,7,0.008288928359976317,580,610,1,0,0
RFP,100,37080,10.3,E15,2,0.002368265245707519,580,610,2,0,0
RFP,100,37080,10.3,G1,9,0.010657193605683835,580,610,3,0.24,0.44
RFP,100,37080,10.3,G2,0,0.0,580,610,3,0.49,0.44
RFP,100,37080,10.3,G3,20,0.023682652457075192,580,610,3,0.98,0.44
RFP,100,37080,10.3,G4,19,0.022498519834221433,580,610,3,2.01,0.44
RFP,100,37080,10.3,H1,11,0.013025458851391355,580,610,3,0.24,0.88
RFP,100,37080,10.3,H2,28,0.03315571343990527,580,610,3,0.49,0.88
RFP,100,37080,10.3,H3,7,0.008288928359976317,580,610,3,0.98,0.88
RFP,100,37080,10.3,H4,25,0.02960331557134399,580,610,3,2.01,0.88
RFP,100,37080,10.3,I1,11,0.013025458851391355,580,610,3,0.24,2.2
RFP,100,37080,10.3,I2,25,0.02960331557134399,580,610,3,0.49,2.2
RFP,100,37080,10.3,I3,12,0.014209591474245114,580,610,3,0.98,2.2
RFP,100,37080,10.3,I4,44,0.05210183540556542,580,610,3,2.01,2.2
RFP,100,37080,10.3,J1,22,0.02605091770278271,580,610,3,0.24,3.97
RFP,100,37080,10.3,J2,23,0.027235050325636473,580,610,3,0.49,3.97
RFP,100,37080,10.3,J3,21,0.02486678507992895,580,610,3,0.98,3.97
RFP,100,37080,10.3,J4,37,0.04381290704558911,580,610,3,2.01,3.97
RFP,100,37080,10.3,K5,9,0.010657193605683835,580,610,3,0,0
RFP,100,37440,10.4,A6,13,0.015393724097098877,580,610,1,0.24,0.44
RFP,100,37440,10.4,A7,25,0.02960331557134399,580,610,1,0.49,0.44
RFP,100,37440,10.4,A8,19,0.022498519834221433,580,610,1,0.98,0.44
RFP,100,37440,10.4,A9,21,0.02486678507992895,580,610,1,2.01,0.44
RFP,100,37440,10.4,A11,30,0.035523978685612786,580,610,2,0.24,0.44
RFP,100,37440,10.4,A12,4,0.004736530491415038,580,610,2,0.49,0.44
RFP,100,37440,10.4,A13,10,0.011841326228537596,580,610,2,0.98,0.44
RFP,100,37440,10.4,A14,5,0.005920663114268798,580,610,2,2.01,0.44
RFP,100,37440,10.4,B6,22,0.02605091770278271,580,610,1,0.24,0.88
RFP,100,37440,10.4,B7,19,0.022498519834221433,580,610,1,0.49,0.88
RFP,100,37440,10.4,B8,46,0.054470100651272946,580,610,1,0.98,0.88
RFP,100,37440,10.4,B9,18,0.02131438721136767,580,610,1,2.01,0.88
RFP,100,37440,10.4,B11,33,0.03907637655417407,580,610,2,0.24,0.88
RFP,100,37440,10.4,B12,21,0.02486678507992895,580,610,2,0.49,0.88
RFP,100,37440,10.4,B13,30,0.035523978685612786,580,610,2,0.98,0.88
RFP,100,37440,10.4,B14,12,0.014209591474245114,580,610,2,2.01,0.88
RFP,100,37440,10.4,C6,21,0.02486678507992895,580,610,1,0.24,2.2
RFP,100,37440,10.4,C7,27,0.03197158081705151,580,610,1,0.49,2.2
RFP,100,37440,10.4,C8,10,0.011841326228537596,580,610,1,0.98,2.2
RFP,100,37440,10.4,C9,65,0.07696862048549438,580,610,1,2.01,2.2
RFP,100,37440,10.4,C11,11,0.013025458851391355,580,610,2,0.24,2.2
RFP,100,37440,10.4,C12,3,0.0035523978685612786,580,610,2,0.49,2.2
RFP,100,37440,10.4,C13,18,0.02131438721136767,580,610,2,0.98,2.2
RFP,100,37440,10.4,C14,5,0.005920663114268798,580,610,2,2.01,2.2
RFP,100,37440,10.4,D6,0,0.0,580,610,1,0.24,3.97
RFP,100,37440,10.4,D7,10,0.011841326228537596,580,610,1,0.49,3.97
RFP,100,37440,10.4,D8,2,0.002368265245707519,580,610,1,0.98,3.97
RFP,100,37440,10.4,D9,35,0.04144464179988159,580,610,1,2.01,3.97
RFP,100,37440,10.4,D11,14,0.016577856719952634,580,610,2,0.24,3.97
RFP,100,37440,10.4,D12,30,0.035523978685612786,580,610,2,0.49,3.97
RFP,100,37440,10.4,D13,42,0.0497335701598579,580,610,2,0.98,3.97
RFP,100,37440,10.4,D14,11,0.013025458851391355,580,610,2,2.01,3.97
RFP,100,37440,10.4,E10,3,0.0035523978685612786,580,610,1,0,0
RFP,100,37440,10.4,E15,7,0.008288928359976317,580,610,2,0,0
RFP,100,37440,10.4,G1,0,0.0,580,610,3,0.24,0.44
RFP,100,37440,10.4,G2,21,0.02486678507992895,580,610,3,0.49,0.44
RFP,100,37440,10.4,G3,18,0.02131438721136767,580,610,3,0.98,0.44
RFP,100,37440,10.4,G4,13,0.015393724097098877,580,610,3,2.01,0.44
RFP,100,37440,10.4,H1,3,0.0035523978685612786,580,610,3,0.24,0.88
RFP,100,37440,10.4,H2,27,0.03197158081705151,580,610,3,0.49,0.88
RFP,100,37440,10.4,H3,17,0.02013025458851391,580,610,3,0.98,0.88
RFP,100,37440,10.4,H4,23,0.027235050325636473,580,610,3,2.01,0.88
RFP,100,37440,10.4,I1,10,0.011841326228537596,580,610,3,0.24,2.2
RFP,100,37440,10.4,I2,17,0.02013025458851391,580,610,3,0.49,2.2
RFP,100,37440,10.4,I3,20,0.023682652457075192,580,610,3,0.98,2.2
RFP,100,37440,10.4,I4,21,0.02486678507992895,580,610,3,2.01,2.2
RFP,100,37440,10.4,J1,41,0.04854943753700414,580,610,3,0.24,3.97
RFP,100,37440,10.4,J2,41,0.04854943753700414,580,610,3,0.49,3.97
RFP,100,37440,10.4,J3,14,0.016577856719952634,580,610,3,0.98,3.97
RFP,100,37440,10.4,J4,29,0.03433984606275903,580,610,3,2.01,3.97
RFP,100,37440,10.4,K5,18,0.02131438721136767,580,610,3,0,0
RFP,100,37800,10.5,A6,21,0.02486678507992895,580,610,1,0.24,0.44
RFP,100,37800,10.5,A7,28,0.03315571343990527,580,610,1,0.49,0.44
RFP,100,37800,10.5,A8,19,0.022498519834221433,580,610,1,0.98,0.44
RFP,100,37800,10.5,A9,16,0.018946121965660152,580,610,1,2.01,0.44
RFP,100,37800,10.5,A11,14,0.016577856719952634,580,610,2,0.24,0.44
RFP,100,37800,10.5,A12,6,0.007104795737122557,580,610,2,0.49,0.44
RFP,100,37800,10.5,A13,12,0.014209591474245114,580,610,2,0.98,0.44
RFP,100,37800,10.5,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,37800,10.5,B6,8,0.009473060982830076,580,610,1,0.24,0.88
RFP,100,37800,10.5,B7,19,0.022498519834221433,580,610,1,0.49,0.88
RFP,100,37800,10.5,B8,25,0.02960331557134399,580,610,1,0.98,0.88
RFP,100,37800,10.5,B9,19,0.022498519834221433,580,610,1,2.01,0.88
RFP,100,37800,10.5,B11,32,0.037892243931320305,580,610,2,0.24,0.88
RFP,100,37800,10.5,B12,0,0.0,580,610,2,0.49,0.88
RFP,100,37800,10.5,B13,32,0.037892243931320305,580,610,2,0.98,0.88
RFP,100,37800,10.5,B14,12,0.014209591474245114,580,610,2,2.01,0.88
RFP,100,37800,10.5,C6,21,0.02486678507992895,580,610,1,0.24,2.2
RFP,100,37800,10.5,C7,27,0.03197158081705151,580,610,1,0.49,2.2
RFP,100,37800,10.5,C8,10,0.011841326228537596,580,610,1,0.98,2.2
RFP,100,37800,10.5,C9,27,0.03197158081705151,580,610,1,2.01,2.2
RFP,100,37800,10.5,C11,17,0.02013025458851391,580,610,2,0.24,2.2
RFP,100,37800,10.5,C12,15,0.017761989342806393,580,610,2,0.49,2.2
RFP,100,37800,10.5,C13,9,0.010657193605683835,580,610,2,0.98,2.2
RFP,100,37800,10.5,C14,20,0.023682652457075192,580,610,2,2.01,2.2
RFP,100,37800,10.5,D6,9,0.010657193605683835,580,610,1,0.24,3.97
RFP,100,37800,10.5,D7,22,0.02605091770278271,580,610,1,0.49,3.97
RFP,100,37800,10.5,D8,23,0.027235050325636473,580,610,1,0.98,3.97
RFP,100,37800,10.5,D9,42,0.0497335701598579,580,610,1,2.01,3.97
RFP,100,37800,10.5,D11,27,0.03197158081705151,580,610,2,0.24,3.97
RFP,100,37800,10.5,D12,24,0.02841918294849023,580,610,2,0.49,3.97
RFP,100,37800,10.5,D13,36,0.04262877442273534,580,610,2,0.98,3.97
RFP,100,37800,10.5,D14,27,0.03197158081705151,580,610,2,2.01,3.97
RFP,100,37800,10.5,E10,15,0.017761989342806393,580,610,1,0,0
RFP,100,37800,10.5,E15,14,0.016577856719952634,580,610,2,0,0
RFP,100,37800,10.5,G1,4,0.004736530491415038,580,610,3,0.24,0.44
RFP,100,37800,10.5,G2,11,0.013025458851391355,580,610,3,0.49,0.44
RFP,100,37800,10.5,G3,13,0.015393724097098877,580,610,3,0.98,0.44
RFP,100,37800,10.5,G4,26,0.030787448194197754,580,610,3,2.01,0.44
RFP,100,37800,10.5,H1,8,0.009473060982830076,580,610,3,0.24,0.88
RFP,100,37800,10.5,H2,18,0.02131438721136767,580,610,3,0.49,0.88
RFP,100,37800,10.5,H3,20,0.023682652457075192,580,610,3,0.98,0.88
RFP,100,37800,10.5,H4,6,0.007104795737122557,580,610,3,2.01,0.88
RFP,100,37800,10.5,I1,7,0.008288928359976317,580,610,3,0.24,2.2
RFP,100,37800,10.5,I2,12,0.014209591474245114,580,610,3,0.49,2.2
RFP,100,37800,10.5,I3,20,0.023682652457075192,580,610,3,0.98,2.2
RFP,100,37800,10.5,I4,43,0.05091770278271166,580,610,3,2.01,2.2
RFP,100,37800,10.5,J1,12,0.014209591474245114,580,610,3,0.24,3.97
RFP,100,37800,10.5,J2,39,0.046181172291296625,580,610,3,0.49,3.97
RFP,100,37800,10.5,J3,7,0.008288928359976317,580,610,3,0.98,3.97
RFP,100,37800,10.5,J4,28,0.03315571343990527,580,610,3,2.01,3.97
